Feature,VIP,Important
A0A4S8IZ89;A0A4S8IZ89;A0A804KSR9,0.7461443752398588,False
A0A4S8JM67;A0A4S8JM67;A0A804HQ89,0.7458020051583371,False
A0A4S8ID60;A0A4S8ID60;A0A804I5P6,0.7456306131656271,False
A0A4S8KI34;A0A4S8KI34;A0A804IZ35,0.7454416956160581,False
A0A804I3G1,0.7452801882582638,False
A0A4S8K7H5;A0A4S8K7H5,0.7450955578287562,False
A0A4S8JRW3;A0A4S8JRW3;A0A804HWN3,0.7448244135342266,False
A0A804KB28,0.7445026729227853,False
A0A4S8KDD8;A0A4S8KDD8,0.7443987589867959,False
A0A804IBP1,0.7442787657373002,False
A0A804IZ88,0.7442639677953679,False
A0A804KG64,0.744189714598301,False
A0A804HR32;A0A804HR33,0.7441703550921253,False
A0A4S8J5G2;A0A4S8J5G2;A0A804L8P6;A0A804L8P7;A0A804L8P8,0.743692631542614,False
A0A804JGN6,0.7435177771570262,False
A0A4S8IGP3;A0A4S8IGP3;A0A4S8JBC7;A0A4S8JBC7;A0A4S8JHH7;A0A4S8JHH7;A0A4S8JRC3;A0A4S8JRC3;A0A4S8JVP9;A0A4S8JVP9;A0A804HVR4;A0A804HVR5;A0A804IBM9;A0A804J0Y1;A0A804JSC9;A0A804KJ56,0.7431544802864395,False
A0A4S8J889;A0A4S8J889;A0A804I9H7,0.7427694741046085,False
A0A4V4H7F9;A0A4V4H7F9;A0A804HRV2,0.7427028023964996,False
A0A804KQY8;A0A804KQY9,0.7426403730158062,False
A0A4S8JJ80;A0A4S8JJ80;A0A804IIH3,0.7423190902833133,False
A0A804IQ93,0.7421591352285606,False
A0A4S8JBU5;A0A4S8JBU5;A0A804HNK3,0.7421159719252461,False
A0A4S8JBK2;A0A4S8JBK2;A0A804ICV4,0.7419069673878868,False
A0A804JL29;A0A804JL30,0.741229260522765,False
A0A804L4U1,0.7406635429474149,False
A0A4S8K9I4;A0A4S8K9I4;A0A804IKS1,0.7406295519222436,False
A0A804J8Q5;A0A804J8Q6,0.7404963886109407,False
A0A804KDF4;A0A804KDF5;A0A804KDF6;A0A804KDF7,0.740305694794509,False
A0A4S8IAG8;A0A4S8IAG8,0.7402657073280965,False
A0A804JC48,0.7401502512864733,False
A0A804I4Y9,0.7400924180281135,False
A0A4S8JEF0;A0A4S8JEF0;A0A804JZX5,0.7400479806598006,False
A0A804HPD7,0.7399175976983071,False
A0A804J7J0;A0A804J7J1;A0A804J7J4,0.7395933165389559,False
A0A4S8IB67;A0A4S8IB67;A0A4S8INL7;A0A4S8INL7;A0A4S8JI68;A0A4S8JI68;A0A4V4H4K7;A0A4V4H4K7;A0A804I3R2;A0A804IY91;A0A804JDN1;A0A804JUE6;A0A804L0K4,0.7391648989736334,False
A0A4S8KFI8;A0A4S8KFI8;A0A804IR05;A0A804IV37,0.7390191794843918,False
A0A4S8JQR0;A0A4S8JQR0;A0A804HUE1,0.7388169091845445,False
A0A804JF02;A0A804JF03,0.7386257985942067,False
A0A4S8J283;A0A4S8J283;A0A804L4V4;A0A804L4V5,0.7376439692443473,False
A0A4S8JYY6;A0A4S8JYY6,0.7376142198299547,False
A0A4S8JJ41;A0A4S8JJ41;A0A804JSY2;A0A804JSY3,0.7375915110727091,False
A0A804K070,0.7373347785945128,False
A0A804HZ05,0.7370628732087764,False
A0A804HR13,0.7367852997354293,False
A0A804IMR8,0.7364091486188857,False
A0A4S8IW97;A0A4S8IW97;A0A804KXW8,0.7358634378983918,False
A0A804JHG6;A0A804L7P5;A0A804L942,0.735789664286096,False
A0A804L6U8,0.7356640201390603,False
A0A804JZU6,0.7356608375245649,False
A0A804KUD6,0.7354204227932851,False
A0A804KBH5,0.735264228037509,False
A0A804J6X9,0.735075640663681,False
A0A4S8IJC7;A0A4S8IJC7;A0A804KKH7,0.734811526710861,False
A0A4S8J018;A0A4S8J018;A0A804V5Q1,0.7343334214520085,False
A0A804HUV6,0.734310159129611,False
A0A4S8IC47;A0A4S8IC47;A0A804I570,0.7342215704363261,False
A0A4S8IQZ2;A0A4S8IQZ2;A0A804JLA0,0.7339598505501006,False
A0A4S8JRR7;A0A4S8JRR7;A0A4V4H9F7;A0A4V4H9F7;A0A804HWG3;A0A804IJR8,0.7338785291978892,False
A0A804IQM2,0.733718682218423,False
A0A4V4H6C6;A0A4V4H6C6,0.7335309294361481,False
A0A4S8KAA9;A0A4S8KAA9;A0A804IM83,0.7331414118721302,False
A0A4S8JB29;A0A4S8JB29,0.7329768242914775,False
A0A804J872,0.7328065947796355,False
A0A804IV47,0.7327842597743528,False
A0A4S8JE57;A0A4S8JE57;A0A804JXF0,0.7326555899519583,False
A0A4S8ILP0;A0A4S8ILP0;A0A804JEL1,0.7325424094059906,False
A0A4S8IC71;A0A4S8IC71;A0A4S8J2V7;A0A4S8J2V7;A0A804I5C3;A0A804L674,0.7322333180700553,False
A0A804I604,0.7321858232723537,False
A0A804K619,0.7312449678483872,False
A0A4S8IG42;A0A4S8IG42;A0A804KI69;A0A804KI70;A0A804KI71,0.7310228159326375,False
A0A4S8K5I0;A0A4S8K5I0;A0A804K9F9,0.7303507057467834,False
A0A4S8JNS1;A0A4S8JNS1;A0A804HSD0;A0A804HSD1;A0A804HSD2;A0A804HSD3;A0A804HSD6,0.7303035557159542,False
A0A4S8IGS4;A0A4S8IGS4;A0A804KK85,0.7300646085593613,False
A0A804HXA5,0.7299206413103831,False
A0A4S8ILA4;A0A4S8ILA4;A0A804JDS9,0.7299099339069626,False
A0A4S8JCN1;A0A4S8JCN1;A0A804K0K3,0.7295712403572227,False
A0A4S8IGY3;A0A4S8IGY3;A0A804KKQ7,0.7294072320865971,False
A0A804KG04,0.7292835065760552,False
A0A804HT86,0.7287970267218924,False
A0A804I1P6,0.7283393417041918,False
A0A804KQZ9,0.7283080968588065,False
A0A804KED8,0.7281124555836589,False
A0A4S8IY87;A0A4S8IY87;A0A4S8JCV7;A0A4S8JCV7;A0A804K086;A0A804KYS6,0.7280989094897645,False
A0A804HP78,0.7280310686394427,False
A0A804K147,0.7280030604622693,False
A0A4S8IPD6;A0A4S8IPD6,0.7278853560840762,False
A0A4S8J2M0;A0A4S8J2M0;A0A804L5N8,0.7277530582127928,False
A0A804J8H2,0.7277299671530731,False
A0A4S8JYU0;A0A4S8JYU0;A0A804J8N1,0.7276168694730051,False
A0A4S8IPD3;A0A4S8IPD3;A0A804JIT8;A0A804LBC2,0.7271396929088635,False
A0A804I3B8;A0A804I3B9,0.7270399634260034,False
A0A804K1G7,0.7266106559510721,False
A0A804JY83,0.726542391790944,False
A0A804HM83,0.7263359288032935,False
A0A804KZF9,0.7260500435381224,False
A0A804IQ60,0.7259544515511331,False
A0A804JCD1,0.7259101250716304,False
A0A804INC1,0.725669474542804,False
A0A804JAY2,0.725609564876195,False
A0A4S8ILK0;A0A4S8ILK0;A0A4V4H3T5;A0A4V4H3T5;A0A804JEC8,0.7251794217230558,False
A0A804KMW6;A0A804KMW7,0.7247885121615825,False
A0A804KAQ7,0.7241286668836417,False
A0A4S8JY67;A0A4S8JY67;A0A804J7Q2,0.7240622751034514,False
A0A4S8JG06;A0A4S8JG06;A0A804JUS5,0.723948183219431,False
A0A804IYA3,0.7234554701872099,False
A0A804IJQ2,0.7231806504533775,False
A0A804KYE7,0.7230579510542802,False
A0A804IXQ4,0.723046443196443,False
A0A804J5G1,0.7228773763841817,False
A0A4S8INE7;A0A4S8INE7;A0A804JDA9,0.7228588886292171,False
A0A4S8JIF6;A0A4S8JIF6;A0A804JUW8,0.7228335335107292,False
A0A4S8JJR7;A0A4S8JJR7,0.7227875141853797,False
A0A4S8IXI6;A0A4S8IXI6;A0A804KVY3;A0A804KVY4,0.7227542043033186,False
A0A804IG30;A0A804IG31,0.7223524917013258,False
A0A804K7N9,0.7220676652439271,False
A0A4S8K2X7;A0A4S8K2X7;A0A804K5K8;A0A804K5K9,0.7218814344355144,False
A0A804IZ89,0.7218507921642144,False
A0A4S8ITL3;A0A4S8ITL3,0.7217886292436575,False
A0A804JZF7,0.721683122290813,False
A0A4S8J576;A0A4S8J576;A0A804L7F0,0.7205035636910578,False
A0A4S8JBQ3;A0A4S8JBQ3;A0A804IET4,0.7204996180418474,False
A0A804HNR6,0.7201348989021681,False
A0A4S8IP00;A0A4S8IP00;A0A4S8IYC1;A0A4S8IYC1;A0A804JGY5;A0A804KVZ7,0.7200651206057406,False
A0A4S8IXG2;A0A4S8IXG2;A0A804KVX8,0.7198532887507922,False
A0A4S8KGK9;A0A4S8KGK9;A0A804IWJ5,0.719270675814207,False
A0A4S8JH31;A0A4S8JH31,0.7192395400385286,False
A0A804KC66,0.719179505917261,False
A0A804KLE4,0.7190874788281161,False
A0A4S8JXA5;A0A4S8JXA5;A0A804J696,0.7189852326716089,False
A0A804JWP8,0.7187012399792767,False
A0A4S8KHG8;A0A4S8KHG8;A0A804IY51,0.7184195767175918,False
A0A804JNV6,0.7183785217334292,False
A0A4S8IPF0;A0A4S8IPF0;A0A804JIW3;A0A804JIW4,0.7183694426859618,False
A0A804KYD3,0.7183144935388562,False
A0A4S8IFV6;A0A4S8IFV6;A0A4S8J975;A0A4S8J975;A0A4S8JVV7;A0A4S8JVV7;A0A804I8D2;A0A804J0S6;A0A804KIZ8,0.718101822332927,False
A0A4S8IS10;A0A4S8IS10;A0A804JIY5,0.7180656485078736,False
A0A4V6T4D1;A0A4V6T4D1;A0A804IE80;A0A804IE81;A0A804IE82;A0A804IE83,0.7176196016125004,False
A0A4S8J5D0;A0A4S8J5D0;A0A804L9Y8,0.7173142433760674,False
A0A4S8JJE3;A0A4S8JJE3,0.7171872005953606,False
A0A4S8IBS5;A0A4S8IBS5;A0A804I4V3,0.7168893156765151,False
A0A804L0V2,0.7165954142198796,False
A0A804L6I8,0.715502667557701,False
A0A804JMZ2,0.7154534016133616,False
A0A4S8IQ29;A0A4S8IQ29;A0A804JJK4;A0A804JLL5;A0A804JLL7,0.7148567424840586,False
A0A4S8KCB8;A0A4S8KCB8,0.7144037415668184,False
A0A804K511,0.7143498241533979,False
A0A804KBP6,0.7137482774772897,False
A0A4S8JMP9;A0A4S8JMP9;A0A804HR50,0.7136974851599263,False
A0A804JZA3,0.7136397178616706,False
A0A4S8K215;A0A4S8K215;A0A804K425;A0A804K426,0.7132733380698213,False
A0A4S8JQQ3;A0A4S8JQQ3;A0A804HU61,0.7131914071756086,False
A0A4S8K5A5;A0A4S8K5A5;A0A804K8V2,0.7131091096751634,False
A0A4S8JCW6;A0A4S8JCW6,0.7130809334579118,False
A0A804IPG6,0.7127516873648124,False
A0A4S8J543;A0A4S8J543;A0A804L876,0.7127236229337985,False
A0A4V4H6T8;A0A4V4H6T8;A0A804JTE9,0.7126722457370709,False
A0A804L8F9,0.7121974865508974,False
A0A4S8IEN9;A0A4S8IEN9;A0A804KFV3,0.711880937797642,False
A0A4S8I9M4;A0A4S8I9M4;A0A804HY46,0.7117685694293299,False
A0A4V4H576;A0A4V4H576,0.7115392699803154,False
A0A4S8KAR8;A0A4S8KAR8;A0A804IMY4,0.7113281762277327,False
A0A804L714,0.7111764569932816,False
A0A4S8J8E0;A0A4S8J8E0;A0A804I859;A0A804I862;A0A804I863,0.7110049431539819,False
A0A4S8IN66;A0A4S8IN66;A0A804JGK7,0.7109308004795405,False
A0A4S8JRD2;A0A4S8JRD2;A0A804HVT2,0.7107469827889089,False
A0A804J875,0.7101528964570839,False
A0A804K1U7,0.710107312537795,False
A0A4S8IGH6;A0A4S8IGH6;A0A804KJS9,0.7099567207638711,False
A0A804HYF0,0.7094214491306553,False
A0A804JE62,0.7090353559792395,False
A0A4S8KDQ4;A0A4S8KDQ4,0.7089877384753153,False
A0A4S8K7W9;A0A4S8K7W9;A0A804KD74,0.70865393267019,False
A0A804I1G8;A0A804I1G9,0.7085041582551738,False
A0A4S8K442;A0A4S8K442;A0A804JIG3,0.7079090407110565,False
A0A804IGH5,0.7078083489065985,False
A0A804J9Y4,0.7074909909890152,False
A0A4V4H9A9;A0A4V4H9A9;A0A804KC43,0.707229924798736,False
A0A804I5D9,0.7070282641640505,False
A0A804L0S3,0.7069242553467535,False
A0A4S8IIU2;A0A4S8IIU2;A0A4S8JDU5;A0A4S8JDU5;A0A804JY64;A0A804JY65;A0A804KPT7,0.7065028186155851,False
A0A804IAN3,0.7062662449117707,False
A0A804KH88,0.7060987457036761,False
A0A4S8INI8;A0A4S8INI8,0.7060891465050438,False
A0A804J5B6,0.7056672425982018,False
A0A804J4S9;A0A804J4T0,0.7055520119360118,False
A0A4S8K0R3;A0A4S8K0R3;A0A804K280,0.7053292855120974,False
A0A804IRF1,0.7052296431325262,False
A0A4S8K1S1;A0A4S8K1S1;A0A804K3M6;A0A804K3M7,0.7044650722347225,False
A0A804ID69,0.7040674900994418,False
A0A804JKJ1;A0A804JKJ2,0.7039746496152587,False
A0A4S8JFH6;A0A4S8JFH6;A0A804JVF3,0.7039440707060639,False
A0A804J6V9,0.7037706996493014,False
A0A804HWR6,0.7029213850532826,False
A0A804JZ93,0.7028421679798191,False
A0A4V4H2U7;A0A4V4H2U7;A0A804I5I8;A0A804I5I9;A0A804I5J0,0.7027919470420994,False
A0A4S8JLA7;A0A4S8JLA7;A0A804IEY3,0.702326725425142,False
A0A804HVZ5;A0A804HVZ6;A0A804HVZ7,0.7022401999191972,False
A0A4S8ID46;A0A4S8ID46;A0A804KEL5,0.7022114682801336,False
A0A804L5P5,0.7020864887125292,False
A0A4S8JFJ6;A0A4S8JFJ6;A0A4S8JVB2;A0A4S8JVB2;A0A804J1K7;A0A804JVH9,0.7020403400970597,False
A0A804I7F1,0.7015310420550079,False
A0A4S8ICA6;A0A4S8ICA6,0.7002477870936737,False
A0A4S8I785;A0A4S8I785;A0A804HXX1,0.700209136631388,False
A0A804L7A0;A0A804L7A1,0.6999711238074046,False
A0A804KAU6,0.6996455866707432,False
A0A804HTQ8,0.6991781373310987,False
A0A804K8C9,0.6977313579854052,False
A0A4S8JMH6;A0A4S8JMH6;A0A804IF29,0.6972549585780025,False
A0A804HZ61,0.6971847414590606,False
A0A804HQE9,0.6966392693922014,False
A0A804KK57,0.6963015324575724,False
A0A804I5U4,0.6955046611252133,False
A0A4S8IXT8;A0A4S8IXT8;A0A804KWV2;A0A804KWV3,0.6950183106557156,False
A0A4S8IQG4;A0A4S8IQG4;A0A804JJW8,0.6944786057354033,False
A0A804J2M5;A0A804J2M6;A0A804J2M7,0.6942691907551823,False
A0A4S8JFJ7;A0A4S8JFJ7;A0A804JX32,0.694123875641951,False
A0A804IJM6,0.6938882778857075,False
A0A4S8J0M0;A0A4S8J0M0,0.6937837304166493,False
A0A804KQN0,0.6936167101982939,False
A0A804KTF4,0.6935852227464504,False
A0A804KV35,0.6934280141493665,False
A0A4V4H6E9;A0A4V4H6E9,0.6931638909279769,False
A0A4S8JG24;A0A4S8JG24;A0A804I561;A0A804JVM3,0.6929490357855641,False
A0A4S8I8M1;A0A4S8I8M1;A0A804HZT5,0.6929320052490342,False
A0A804KXL2,0.6928815064783,False
A0A4S8KGZ6;A0A4S8KGZ6;A0A804IXD1;A0A804IXD2,0.6927092164276812,False
A0A4S8IJM7;A0A4S8IJM7;A0A804JB55,0.6919808232867768,False
A0A804JHJ1,0.6919251088563108,False
A0A4S8IGK9;A0A4S8IGK9;A0A804KK52,0.6918188658430936,False
A0A4S8JD71;A0A4S8JD71;A0A804IEH2,0.6899376547455787,False
A0A804JSG8,0.6897971529176247,False
A0A804JIL9,0.6894359045636784,False
A0A804JJX8,0.6892195769334521,False
A0A804IST0,0.6888464362223978,False
A0A804J6Z0,0.6887712811014468,False
A0A4S8JNK9;A0A4S8JNK9;A0A804HSM5,0.6885137073853992,False
A0A4S8JJ04;A0A4S8JJ04;A0A804JT29,0.6884560990041955,False
A0A4S8KDS2;A0A4S8KDS2;A0A804IS29;A0A804IS30,0.6880750604649888,False
A0A804J3E7,0.6876406983931499,False
A0A804J292,0.6868827761350168,False
A0A4S8ILC9;A0A4S8ILC9;A0A804JDX4,0.6866089759089331,False
A0A4S8JF23;A0A4S8JF23,0.6865247991077461,False
A0A804J4M5;A0A804J4M6,0.6864984590476443,False
A0A804K6G8;A0A804K6G9,0.6860276480099268,False
A0A4S8JLC5;A0A4S8JLC5,0.6854036755935513,False
A0A4S8JUU5;A0A4S8JUU5;A0A804J275;A0A804J276;A0A804J277,0.6852097127670534,False
A0A4S8IFI7;A0A4S8IFI7;A0A4S8IMB2;A0A4S8IMB2;A0A804JFI5;A0A804KEL4;A0A804KXM2;A0A804KXM3,0.6848251229050006,False
A0A4S8IL30;A0A4S8IL30;A0A804JD81,0.6848067741712575,False
A0A804KH15,0.6847627747617583,False
A0A4S8JGV8;A0A4S8JGV8;A0A804JTS9,0.6846813767610227,False
A0A4S8IJ32;A0A4S8IJ32;A0A804KQ53,0.6838840483934826,False
A0A804JYG2,0.6837965625689768,False
A0A4S8JUW5;A0A4S8JUW5,0.6834467285387912,False
A0A804JIX5,0.683374182095567,False
A0A4S8I9G5;A0A4S8I9G5;A0A804I141,0.6831321111971904,False
A0A4S8K0U6;A0A4S8K0U6;A0A804K2C3,0.683096841763344,False
A0A4V4H7V8;A0A4V4H7V8;A0A804J4G0,0.6829981829017273,False
A0A4S8I933;A0A4S8I933;A0A804I0I0;A0A804I0I1,0.6828651074061414,False
A0A804L7J8,0.6820287746001652,False
A0A804JPN5,0.6820133697548804,False
A0A4S8K671;A0A4S8K671;A0A804KAD2,0.6816946217467073,False
A0A4S8JMF9;A0A4S8JMF9,0.681684484897551,False
A0A804ID60,0.6810196673733313,False
A0A4S8I7G6;A0A4S8I7G6;A0A804HXQ1,0.6804258178329873,False
A0A4S8J594;A0A4S8J594;A0A804L9U3,0.6801613007586976,False
A0A4S8J1N9;A0A4S8J1N9;A0A804K561;A0A804K562;A0A804L475,0.6800646243560744,False
A0A4S8KB88;A0A4S8KB88;A0A804INM0;A0A804INM1,0.6800254391844284,False
A0A4S8K1K8;A0A4S8K1K8;A0A804K3G0,0.6800232050609539,False
A0A804KWH9,0.6791603448351052,False
A0A4S8IJX2;A0A4S8IJX2;A0A804JBI3,0.6781066869188528,False
A0A804L6C2,0.677698552338498,False
A0A804JKA4,0.6775518626757379,False
A0A4S8K3P3;A0A4S8K3P3,0.6775505213255165,False
A0A4S8JXZ3;A0A4S8JXZ3;A0A804J7C6,0.6768264039084332,False
A0A804J534;A0A804KVH1,0.6767671646679188,False
A0A804JEQ1,0.6765238485868826,False
A0A4S8JYE4;A0A4S8JYE4;A0A804J7X9,0.676309051805259,False
A0A4S8JL35;A0A4S8JL35;A0A804IFL6,0.6761580764780183,False
A0A804KAF3,0.6760990618302027,False
A0A4S8JUK0;A0A4S8JUK0,0.6758578922127875,False
A0A4S8IZP6;A0A4S8IZP6;A0A804KT58,0.675707987255397,False
A0A804IN32,0.6746012254252396,False
A0A4S8IX52;A0A4S8IX52,0.67446189559651,False
A0A804IJL1,0.6744420467956382,False
A0A4S8JJE6;A0A4S8JJE6;A0A804II50,0.6742207607523215,False
A0A804INP2,0.6739484625802445,False
A0A804HXL0,0.6733476800758781,False
A0A804KG14,0.6732497516092981,False
A0A4S8KBV9;A0A4S8KBV9;A0A804IPI8,0.6727794780805949,False
A0A804IAB9,0.67230489401515,False
A0A4S8JGH4;A0A4S8JGH4,0.672226713377886,False
A0A4S8JTV3;A0A4S8JTV3;A0A804I1W8;A0A804J3Q7,0.6720725140263859,False
A0A804IV41;A0A804J4K2,0.6718592887087714,False
A0A804JQX8,0.6718344162938218,False
A0A4S8ICN0;A0A4S8ICN0,0.6714004390922741,False
A0A804IUG7;A0A804IUG8;A0A804IUG9,0.6713967369831855,False
A0A804IL14;A0A804IL17;A0A804IL18,0.6710827912038252,False
A0A804KM60,0.670947380360234,False
A0A804I703,0.6708456028458986,False
A0A804K4B4,0.6708041881539867,False
A0A4S8IS26;A0A4S8IS26;A0A804JKY2,0.6707393913570414,False
A0A4S8IEM9;A0A4S8IEM9,0.670379531563369,False
A0A4S8K115;A0A4S8K115,0.6699901845532121,False
A0A804IYS5,0.6697104093257502,False
A0A804JZ41,0.6696679166996802,False
A0A804K821,0.6693352682542678,False
A0A4S8JAI3;A0A4S8JAI3;A0A804ID12,0.669264025111528,False
A0A4S8IP18;A0A4S8IP18;A0A804JG73,0.6690586241431854,False
A0A804KBW9,0.6689384720785405,False
A0A804JUD5,0.6689222125849715,False
A0A804L5N6;A0A804L5N7,0.6685227793194243,False
A0A804K913,0.6682721792679742,False
A0A4S8ICX8;A0A4S8ICX8;A0A804I6I9,0.6680382707778691,False
A0A804IEX2,0.667494727150654,False
A0A4V6T411;A0A4V6T411;A0A804KIF8,0.6671911062509042,False
A0A4S8JNI7;A0A4S8JNI7;A0A804IF62;A0A804IF63,0.6671375467431119,False
A0A4S8JRW9;A0A4S8JRW9;A0A4S8K8F6;A0A4S8K8F6;A0A804HWN9;A0A804IQC2;A0A804KE53,0.6663737788594211,False
A0A4S8K5H9;A0A4S8K5H9;A0A804K9F3,0.666241489658586,False
A0A804L058;A0A804L059,0.6658458888671706,False
A0A804JBJ4,0.6655776992784906,False
A0A804IBV0,0.6651437012854277,False
A0A804IUQ0;A0A804IUQ1,0.6649542112815671,False
A0A804KJ75,0.6648288207234769,False
A0A804JLB9,0.6647438326297793,False
A0A4S8K3J5;A0A4S8K3J5;A0A804K6C7,0.6647244261368855,False
A0A4S8I689;A0A4S8I689;A0A804I6P3,0.6645979615612863,False
A0A804J2A0,0.6645749920112063,False
A0A804KMB3,0.6643157575624434,False
A0A804HRC7;A0A804I762,0.6640557634067618,False
A0A4S8II50;A0A4S8II50,0.6639827169021725,False
A0A804L965,0.6638753602172437,False
A0A4V4H5Z7;A0A4V4H5Z7,0.6636169759092048,False
A0A804IM31,0.66312529307717,False
A0A804ITF9,0.6630867964473045,False
A0A804KNR3,0.6629348999195707,False
A0A4S8K7D8;A0A4S8K7D8;A0A804KC76,0.662839528197947,False
A0A4S8KG29;A0A4S8KG29,0.6626308562388449,False
A0A804I818,0.662334241263867,False
A0A4S8JK47;A0A4S8JK47,0.6621458816485447,False
A0A4S8JYU1;A0A4S8JYU1;A0A804J8L6,0.6619671059423419,False
A0A4S8J0L7;A0A4S8J0L7;A0A804KQZ0,0.6619568506180065,False
A0A804JNG7,0.6617806273531542,False
A0A4V4H9I1;A0A4V4H9I1;A0A804IKW2,0.6612601876621834,False
A0A804KZD3;A0A804KZD4;A0A804KZD5,0.6611352613252741,False
A0A804HR48,0.6610736093718282,False
A0A4S8IKQ7;A0A4S8IKQ7;A0A804JD20,0.6610242410361726,False
A0A4S8IJW3;A0A4S8IJW3;A0A4S8J4N5;A0A4S8J4N5;A0A804JBH1;A0A804L8Y3,0.6608845261143617,False
A0A804JCR1,0.6606141007939416,False
A0A804KGU2,0.6600502646121574,False
A0A4S8JT19;A0A4S8JT19,0.6600333499773554,False
A0A804KMW3,0.6593077688828062,False
A0A4S8JLG3;A0A4S8JLG3;A0A804IGU9,0.6591818138290727,False
A0A804J5K4,0.6587831563670229,False
A0A4S8IX24;A0A4S8IX24,0.6575289956669665,False
A0A804HRN1,0.657490257889855,False
A0A4S8IB80;A0A4S8IB80;A0A804I3X4,0.6572474263934363,False
A0A4S8JL03;A0A4S8JL03;A0A804IHM7,0.6556664512452804,False
A0A4S8IWI7;A0A4S8IWI7;A0A804KXI6,0.6551176935761482,False
A0A4S8ITA7;A0A4S8ITA7;A0A804JPX0,0.6549974807559181,False
A0A804HZW5,0.6544553130572324,False
A0A4S8J8R6;A0A4S8J8R6;A0A804IAF0,0.6544203890959432,False
A0A804IPP7,0.6544042675768204,False
A0A4S8K121;A0A4S8K121;A0A804K2K3,0.6542919618037533,False
A0A4S8KCG7;A0A4S8KCG7,0.6542134390723308,False
A0A804JKJ4,0.6541956136430909,False
A0A804K2Y7,0.6539604496516508,False
A0A804K655,0.6535750317363834,False
A0A804JWF2,0.653561875724366,False
A0A804JI86,0.6520986440804728,False
A0A4S8JIL9;A0A4S8JIL9,0.6517753935684796,False
A0A804JE05;A0A804JE06,0.6509076698239114,False
A0A4S8I8U0;A0A4S8I8U0;A0A4S8J2F1;A0A4S8J2F1;A0A804I015;A0A804L5F9,0.65084676870901,False
A0A4S8JK49;A0A4S8JK49;A0A804IGU2,0.6504278454337195,False
A0A804KDR0;A0A804KDR2,0.6501185671410092,False
A0A804IR30,0.6498567591756917,False
A0A4S8IA40;A0A4S8IA40,0.6492243714221767,False
A0A804J591,0.6491890116385491,False
A0A804J2P8,0.6489665499918972,False
A0A4S8IC83;A0A4S8IC83;A0A804I5C4,0.6486231543482932,False
A0A804IIZ5,0.6484994218935419,False
A0A804K4K5,0.648204521195801,False
A0A4S8K642;A0A4S8K642,0.6481870689162574,False
A0A804L1Q4,0.6480202769790726,False
A0A4V4H5H2;A0A4V4H5H2;A0A804L7K9,0.6472060571330022,False
A0A4V6T4M2;A0A4V6T4M2;A0A804K1B9,0.6464679862504917,False
A0A4S8KGP4;A0A4S8KGP4;A0A804IWW8;A0A804IWW9,0.6461235535541772,False
A0A4S8INX7;A0A4S8INX7;A0A804JHW4,0.6459050410962376,False
A0A804K611,0.6455500422833049,False
A0A804J9F1;A0A804J9F2,0.6454827758713064,False
A0A4S8JTL3;A0A4S8JTL3;A0A804J434,0.6454712123976527,False
A0A4S8JAT7;A0A4S8JAT7;A0A804I9S0,0.6454581799819554,False
A0A4S8IMP7;A0A4S8IMP7;A0A804JFU6,0.6439441334861105,False
A0A804I798,0.6432748377000077,False
A0A804KK46,0.6429437240202622,False
A0A4V4H8R8;A0A4V4H8R8;A0A804K441,0.6420914231101033,False
A0A4V4H3Z7;A0A4V4H3Z7;A0A804JHN3,0.6410515879621607,False
A0A804KXA4,0.64088415564102,False
A0A4S8JF01;A0A4S8JF01;A0A4S8JIV6;A0A4S8JIV6;A0A804IJ08;A0A804IJ09;A0A804K026,0.640780222403575,False
A0A4S8IQ45;A0A4S8IQ45;A0A4S8JBH8;A0A4S8JBH8;A0A804IE29,0.6404917572463069,False
A0A804K2D1,0.6402801351151146,False
A0A4S8KAV4;A0A4S8KAV4,0.6400949592627061,False
A0A4S8IMG3;A0A4S8IMG3;A0A4S8JBE2;A0A4S8JBE2;A0A804HWZ9;A0A804IDX6;A0A804JEI4,0.6395550913458512,False
A0A4V4H3P9;A0A4V4H3P9,0.6384153647617814,False
A0A804IMF9,0.6382793914805256,False
A0A4S8K2D9;A0A4S8K2D9;A0A804K4M4,0.6369515591242564,False
A0A4S8IEL5;A0A4S8IEL5;A0A804KGX4,0.6366367162085065,False
A0A4S8JAB9;A0A4S8JAB9;A0A804IB54,0.6365339262914739,False
A0A4S8IPP9;A0A4S8IPP9;A0A804JH85,0.6361323042229039,False
A0A4V4H3A8;A0A4V4H3A8;A0A804KKK2,0.6359096317707058,False
A0A4S8KDS8;A0A4S8KDS8;A0A804IS15,0.6358983512524485,False
A0A804KU36,0.6343904134375317,False
A0A804HQC6,0.6342299117490018,False
A0A804IGA3,0.6337748576402962,False
A0A4S8IQ34;A0A4S8IQ34,0.6336681512090706,False
A0A804J4C9,0.6335513479545799,False
A0A804KKS5,0.6329094517124502,False
A0A4S8K1I6;A0A4S8K1I6;A0A804K3C7,0.6328694230330099,False
A0A4S8J508;A0A4S8J508;A0A804L822,0.6327758156564304,False
A0A804IMT0,0.632670787954914,False
A0A4S8ID06;A0A4S8ID06;A0A804KEF1;A0A804KEF2,0.6325734262223061,False
A0A4S8KCY8;A0A4S8KCY8;A0A804IQU7,0.632532677616941,False
A0A804J422,0.6323646453620679,False
A0A804I8Q7,0.6322803703898441,False
A0A4S8J3U4;A0A4S8J3U4;A0A804L6B3,0.6312176180760771,False
A0A804IP67,0.630743769335697,False
