Feature,VIP,Important
A0A4S8K8D4;A0A4S8K8D4;A0A804KDV2,0.5281982912887778,False
A0A4S8JDC3;A0A4S8JDC3,0.5280949305170743,False
A0A4S8JYY6;A0A4S8JYY6,0.5278262597587918,False
A0A804J4W6,0.52761096377411,False
A0A804KGV3,0.5275390518216951,False
A0A804KM75;A0A804KM77,0.5272327219880784,False
A0A804KNA3,0.5267755184839434,False
A0A804JQM2,0.5266685811074859,False
A0A804J6X5;A0A804J6X6,0.5262346316102761,False
A0A804JLD2,0.5261302955070973,False
A0A4S8JNH0;A0A4S8JNH0;A0A804HQT8,0.5255641179861147,False
A0A4V4H9M7;A0A4V4H9M7;A0A804IN09,0.5254716989016064,False
A0A804I715,0.524918867327069,False
A0A804KCP0,0.5248680717213104,False
A0A804ISN8,0.5248565425816767,False
A0A804IX89,0.5243406055026053,False
A0A804L8A4,0.5239853504549704,False
A0A4S8JR91;A0A4S8JR91,0.5239238588036896,False
A0A804L4M6;A0A804L4M7,0.5237681312885442,False
A0A804HM37,0.5236403560274107,False
A0A4V4H3C7;A0A4V4H3C7;A0A804U5Q9,0.5234136025408337,False
A0A4S8IYG3;A0A4S8IYG3;A0A804KUA7;A0A804KUA8,0.5233784012055543,False
A0A804KMG9,0.5233530072924009,False
A0A4S8J5G2;A0A4S8J5G2;A0A804L8P6;A0A804L8P7;A0A804L8P8,0.5233350583141773,False
A0A4S8J0F2;A0A4S8J0F2;A0A804KRF7,0.5233186029372101,False
A0A804KH02,0.5230987038344377,False
A0A4S8JB48;A0A4S8JB48,0.522270989519806,False
A0A804JNN9,0.5218708241768053,False
A0A804L1E9,0.521534215234411,False
A0A804J5G1,0.5214850994148117,False
A0A4S8IUR5;A0A4S8IUR5;A0A804JQ72,0.5213607303350746,False
A0A804L7F3;A0A804L7F4,0.5212138807216469,False
A0A4S8IJP3;A0A4S8IJP3;A0A4S8IL51;A0A4S8IL51;A0A4V6T3Z4;A0A4V6T3Z4;A0A804I3U9;A0A804JDJ8;A0A804KQ18,0.520625857180187,False
A0A4S8KGG9;A0A4S8KGG9;A0A804IW82,0.5199603094285279,False
A0A804HW19,0.5194140079214243,False
A0A4S8J359;A0A4S8J359;A0A804L6N6;A0A804L6N7,0.5193772754029772,False
A0A804KYI8,0.519346484543921,False
A0A804L494,0.5190089629059608,False
A0A804JL42,0.5189876933803308,False
A0A4S8IGK9;A0A4S8IGK9;A0A804KK52,0.5187584908816675,False
A0A804JHG6;A0A804L7P5;A0A804L942,0.5187272050271649,False
A0A804I3U5,0.5182037202960692,False
A0A4S8IJM7;A0A4S8IJM7;A0A804JB55,0.5181404796894523,False
A0A804JD97,0.5178485090131714,False
A0A804K5I2,0.5171218225000667,False
A0A4S8IXN0;A0A4S8IXN0;A0A804KVQ9,0.5170121552742499,False
A0A804K355,0.5168778463344348,False
A0A4S8IJ67;A0A4S8IJ67;A0A804KQG3,0.5168560781586236,False
A0A4S8IG42;A0A4S8IG42;A0A804KI69;A0A804KI70;A0A804KI71,0.5166916789246471,False
A0A804II57,0.5161072777950447,False
A0A804J9P7,0.5149026067209077,False
A0A804IN32,0.5145873417122789,False
A0A804KFM7,0.5144632761598268,False
A0A4S8K357;A0A4S8K357;A0A804K5U4,0.5143867405375768,False
A0A4S8KC29;A0A4S8KC29;A0A804IPT5,0.5141097513676381,False
A0A4V4H3P9;A0A4V4H3P9,0.5138723194833472,False
A0A4S8J6J2;A0A4S8J6J2;A0A804LAA4,0.5134769364766005,False
A0A804HPD7,0.5134059976856569,False
A0A804IUG7;A0A804IUG8;A0A804IUG9,0.5131492471632991,False
A0A804JWP2,0.5127648539412722,False
A0A804J8Q5;A0A804J8Q6,0.5120174882488815,False
A0A4S8JW14;A0A4S8JW14;A0A804J0F6,0.5119251739039106,False
A0A804KRV5,0.5117895586233261,False
A0A804IZ93,0.5115595267832538,False
A0A4S8IL82;A0A4S8IL82;A0A4S8IVL5;A0A4S8IVL5;A0A804JDP4;A0A804L0G7;A0A804L0G8,0.5114958406842315,False
A0A4S8J6F0;A0A4S8J6F0,0.5113167707143663,False
A0A804K9G7,0.5113025184033974,False
A0A804L849;A0A804L850,0.5110130853716353,False
A0A804KN20,0.5108394406161305,False
A0A4S8IBP1;A0A4S8IBP1;A0A804I3D1,0.5104785558899985,False
A0A4S8J499;A0A4S8J499;A0A804L891,0.5104446900419182,False
A0A4S8KFA8;A0A4S8KFA8;A0A804ITR1;A0A804ITR2;A0A804ITR3,0.5100914340304415,False
A0A4V4H9U3;A0A4V4H9U3;A0A804HMK4,0.5098865481498833,False
A0A804IQ93,0.5098673869326398,False
A0A804K4C2,0.5098622755096197,False
A0A804KEW9,0.5097084583169541,False
A0A4S8IPX0;A0A4S8IPX0;A0A804JJZ3,0.5096581075915102,False
A0A804IL83,0.5094848179872434,False
A0A4S8INS0;A0A4S8INS0;A0A804JHR6,0.5093958390394034,False
A0A4S8KC00;A0A4S8KC00;A0A804IPU0,0.509222222864683,False
A0A804J6Z0,0.5092155004770527,False
A0A4S8IXL2;A0A4S8IXL2;A0A804KVU6,0.5091846842941451,False
A0A4S8J6K0;A0A4S8J6K0,0.5091144441675799,False
A0A804IEA8;A0A804IEA9,0.5088821716303058,False
A0A804KTK0;A0A804KTK1,0.5086208509843823,False
A0A4S8K3W5;A0A4S8K3W5;A0A804K709;A0A804K710,0.5084082475664613,False
A0A804HXL0,0.5082665330457327,False
A0A4S8JC93;A0A4S8JC93;A0A804IBY5,0.5082479401490573,False
A0A4S8IJ10;A0A4S8IJ10;A0A804KQ33,0.5081037383086462,False
A0A4S8IP18;A0A4S8IP18;A0A804JG73,0.5076330662930606,False
A0A4V4H859;A0A4V4H859;A0A804J0A7;A0A804J0A8,0.5073560494320178,False
A0A4S8K9I4;A0A4S8K9I4;A0A804IKS1,0.507070241879925,False
A0A804IGY7,0.5070106426016436,False
A0A4V4H6C6;A0A4V4H6C6,0.506947754818065,False
A0A4S8IF08;A0A4S8IF08;A0A804KHP3;A0A804KP59,0.5069194631144134,False
A0A804IJL1,0.5067931961514763,False
A0A804I9V4,0.5066642076871866,False
A0A804JYQ5,0.5066640093694028,False
A0A804JUJ9,0.5065045618802732,False
A0A804KGR5,0.5058180824303082,False
A0A804IQH8,0.5057547242096503,False
A0A804K9B7,0.5057252429838203,False
A0A804K113;A0A804K114,0.5053532277695321,False
A0A804II93,0.5050353419979811,False
A0A4S8JZ83;A0A4S8JZ83;A0A804J986,0.5045831496601489,False
A0A804I9I6,0.5045390406972087,False
A0A804I9A2,0.5042737908757271,False
A0A4S8IWG0;A0A4S8IWG0;A0A804KXN2,0.5041460187589217,False
A0A4S8J4W0;A0A4S8J4W0;A0A804L7V2;A0A804L7V3,0.5039707379267455,False
A0A4S8IY33;A0A4S8IY33;A0A804KUZ3,0.5036328459537096,False
A0A804K511,0.5036205018832267,False
A0A4S8K693;A0A4S8K693,0.5031008442822934,False
A0A804KP89,0.502914634568813,False
A0A804KVZ9,0.5029056902919284,False
A0A4V4H7D1;A0A4V4H7D1;A0A804HQC8,0.5029014777951126,False
A0A4S8J4A2;A0A4S8J4A2,0.5026987648755806,False
A0A4V4H6U9;A0A4V4H6U9,0.5018358046101081,False
A0A804K9V3,0.501695669184777,False
A0A804L9R8,0.5016347393853174,False
A0A4S8J135;A0A4S8J135;A0A804L375,0.5016101319548597,False
A0A4S8JPU1;A0A4S8JPU1;A0A804HQJ2,0.5013719813223931,False
A0A4S8KDR6;A0A4S8KDR6;A0A804IS64,0.5013385257140534,False
A0A4S8JTB9;A0A4S8JTB9;A0A804J090,0.5012657000003867,False
A0A804L753,0.5008422963578839,False
A0A804LB94,0.500831976729915,False
A0A804L8P0,0.5007331810481128,False
A0A4S8IG50;A0A4S8IG50;A0A804KI82,0.500563049551568,False
A0A804KFD7,0.5005466947715596,False
A0A804KLE4,0.5001720048341455,False
A0A804IHX2,0.5000051458664679,False
A0A4S8IPW6;A0A4S8IPW6,0.4997803748546649,False
A0A804KH88,0.49960907946440936,False
A0A4S8JJ60;A0A4S8JJ60;A0A804III9,0.4994839806543126,False
A0A804JAZ6,0.4994107187287452,False
A0A804KDY6,0.4990603813322596,False
A0A4V4H8Y2;A0A4V4H8Y2;A0A804K6T4,0.49899558440668856,False
A0A4S8JF16;A0A4S8JF16;A0A804JW73,0.4988111487026723,False
A0A804ILB5,0.49854020529679144,False
A0A804KQR3,0.4979340448559316,False
A0A4S8J0M0;A0A4S8J0M0,0.49789354366437166,False
A0A804IYD3,0.4978819199812452,False
A0A804HUK4,0.4978706191444572,False
A0A4V4H2J9;A0A4V4H2J9,0.4977675004299512,False
A0A4V4H9L5;A0A4V4H9L5;A0A804IMI7,0.4977175067624687,False
A0A4S8I7E6;A0A4S8I7E6;A0A804V5Q3,0.4976314208615741,False
A0A804HT22,0.49742461210967154,False
A0A4S8KD62;A0A4S8KD62;A0A804IR25,0.4972073685511793,False
A0A804L9Q4,0.49713847794740273,False
A0A4S8JBK2;A0A4S8JBK2;A0A804ICV4,0.49693246866398144,False
A0A804HSD9,0.4964554382517776,False
A0A804JBZ7,0.49625882120304765,False
A0A804KVL5,0.4960969866952974,False
A0A4S8ITU3;A0A4S8ITU3;A0A804JLS8,0.4957621709059736,False
A0A804I0Q7,0.49562428938239844,False
A0A4V4H7J6;A0A4V4H7J6,0.4956008775590007,False
A0A804JZL6,0.49536010322217516,False
A0A4V4H4W0;A0A4V4H4W0,0.4945629696112341,False
A0A804HUI8,0.4945437275977906,False
A0A804LAV6,0.4943464362630518,False
A0A804JE37,0.4940739086559949,False
A0A804KW30,0.49349768780490394,False
A0A4S8KHH3;A0A4S8KHH3,0.49344104418081847,False
A0A4S8KB88;A0A4S8KB88;A0A804INM0;A0A804INM1,0.49241002884206586,False
A0A4S8JJK9;A0A4S8JJK9,0.49173724759301357,False
A0A804IJQ2,0.4916247630282636,False
A0A804ITF6,0.491320766147618,False
A0A804K8C9,0.4911363656260874,False
A0A4S8IX66;A0A4S8IX66,0.49083017092229264,False
A0A4S8JW24;A0A4S8JW24;A0A804IWZ8;A0A804J0F7;A0A804J0F8;A0A804JS92,0.4906295744297271,False
A0A4S8J3F7;A0A4S8J3F7;A0A804L748,0.4902617816086685,False
A0A804J9X0,0.4902311549311684,False
A0A804I0Z5,0.4902223435393942,False
A0A804I0E7,0.4900244848969274,False
A0A4S8IIM6;A0A4S8IIM6;A0A804KPK5,0.48999022295789396,False
A0A804IQZ8,0.48977646133886293,False
A0A804JKJ4,0.4896293798313552,False
A0A804L6T9,0.4895878961717334,False
A0A4S8JWG4;A0A4S8JWG4;A0A804J5D4,0.4895446240264241,False
A0A4S8JY67;A0A4S8JY67;A0A804J7Q2,0.48941417988160846,False
A0A804JPH7,0.4894106565152289,False
A0A804IQY3,0.4891007389389545,False
A0A4S8IQJ5;A0A4S8IQJ5;A0A804JIK5,0.48897615964537106,False
A0A804JNL7,0.4888497539030461,False
A0A804I5D9,0.4887051260860478,False
A0A4S8J788;A0A4S8J788;A0A804I803,0.4884449573380276,False
A0A4S8K466;A0A4S8K466,0.4883363571115296,False
A0A804K475,0.4879855989664113,False
A0A804JEG1,0.4875729051012357,False
A0A804IR93,0.48757053374502624,False
A0A4S8IEN9;A0A4S8IEN9;A0A804KFV3,0.487425267345166,False
A0A804JYG1,0.48703597811756905,False
A0A4S8JL68;A0A4S8JL68;A0A804IGF6,0.48669016276789506,False
A0A804HM80,0.4866129780809711,False
A0A804JH17,0.4866037318169841,False
A0A4S8J1N9;A0A4S8J1N9;A0A804K561;A0A804K562;A0A804L475,0.4865328615380873,False
A0A804HPV9,0.4865025922883576,False
A0A4S8I689;A0A4S8I689;A0A804I6P3,0.48616028380600135,False
A0A4S8INM4;A0A4S8INM4;A0A804JHK0,0.4861002349753981,False
A0A4S8JJG2;A0A4S8JJG2;A0A804JT81,0.48574099830179557,False
A0A804KMB5,0.4857364328539655,False
A0A4S8I8H5;A0A4S8I8H5,0.48546437376530926,False
A0A4S8IIN2;A0A4S8IIN2,0.48510014348919134,False
A0A4V6T4D1;A0A4V6T4D1;A0A804IE80;A0A804IE81;A0A804IE82;A0A804IE83,0.48494159973328216,False
A0A4S8KDD8;A0A4S8KDD8,0.48493032457642393,False
A0A804IPP1,0.4847966476132919,False
A0A804IXQ4,0.4842014905031184,False
A0A4S8K0A2;A0A4S8K0A2;A0A804JAU3,0.4839737613461099,False
A0A804JEJ4,0.4837391720241709,False
A0A804KQZ9,0.48336696408206054,False
A0A4S8JTI7;A0A4S8JTI7;A0A804J4B3;A0A804J4B4,0.4825903847124226,False
A0A804JQB8,0.48222649095591624,False
A0A4S8JF38;A0A4S8JF38;A0A804JW41,0.4820142569544131,False
A0A4S8JFH8;A0A4S8JFH8,0.4818413819660625,False
A0A4S8IBI0;A0A4S8IBI0;A0A804I2B4,0.4815128285315064,False
A0A804K095,0.48122033852273804,False
A0A804KP08,0.4807485503842228,False
A0A4S8J917;A0A4S8J917;A0A804I853;A0A804KIR6,0.48054752008134827,False
A0A804K629,0.48047578263186125,False
A0A4S8JJ81;A0A4S8JJ81;A0A804JQS9,0.48013918649254855,False
A0A804IVC8,0.4800218830539971,False
A0A804L5N6;A0A804L5N7,0.4799876184917739,False
A0A4S8JZU9;A0A4S8JZU9;A0A804JAB8,0.4798658680189009,False
A0A804K2U9,0.4795019586064949,False
A0A4S8IQZ2;A0A4S8IQZ2;A0A804JLA0,0.47943953763273933,False
A0A804JCG6,0.478988103314713,False
A0A804J5K4,0.478898502876804,False
A0A804K4G8,0.4788914162977486,False
A0A804KAL0,0.4787333206711933,False
A0A4S8JAI3;A0A4S8JAI3;A0A804ID12,0.4785739640212148,False
A0A804IB29;A0A804IB30,0.47847578162989995,False
A0A804IGB8,0.47821556468456555,False
A0A4S8IKQ7;A0A4S8IKQ7;A0A804JD20,0.478136867068227,False
A0A804HWR6,0.4780527724064932,False
A0A4S8JB71;A0A4S8JB71;A0A804IE77,0.4780294985652648,False
A0A4S8K0T8;A0A4S8K0T8,0.47757982566868257,False
A0A804IV96;A0A804IV97,0.47754703409279575,False
A0A4V4H624;A0A4V4H624;A0A804IBA7,0.4773695759263947,False
A0A804KS58,0.47714597368101375,False
A0A4S8JRF3;A0A4S8JRF3;A0A804HW35,0.4770868248848914,False
A0A804KF47,0.47680893340057334,False
A0A804K2Y7,0.47680587152995135,False
A0A804JDW8,0.47659607471598436,False
A0A804IDR2,0.47649069820661716,False
A0A804HY11,0.47642985146959677,False
A0A804K8E5,0.47641766573289773,False
A0A4S8I933;A0A4S8I933;A0A804I0I0;A0A804I0I1,0.4751391170497028,False
A0A804K4K5,0.4750778616178724,False
A0A804ICU6,0.4750523129777799,False
A0A4S8KIX4;A0A4S8KIX4;A0A804IZ25,0.4750086806035018,False
A0A804HZE9,0.4749679532329815,False
A0A4S8IXN6;A0A4S8IXN6;A0A804KVK8,0.47458716065542245,False
A0A4S8INY6;A0A4S8INY6;A0A804JHY1;A0A804JHY2;A0A804JHY3;A0A804JHY4;A0A804JHY5;A0A804K786,0.4743025012374856,False
A0A4S8JCW8;A0A4S8JCW8;A0A804JZQ5,0.47426686672245566,False
A0A804I6K2,0.47408003538444055,False
A0A4S8IB13;A0A4S8IB13,0.4740683109262212,False
A0A4S8J1S1;A0A4S8J1S1;A0A804L4B0,0.4737327530235475,False
A0A4S8IEA2;A0A4S8IEA2;A0A804KGD3,0.47370855218261176,False
A0A804IQR4,0.4736684993713579,False
A0A4S8J9H9;A0A4S8J9H9;A0A804IBF3,0.473571904727087,False
A0A804IQG1,0.4732336532955489,False
A0A4S8JM80;A0A4S8JM80,0.4731260462190843,False
A0A804JDY8,0.47289985505795346,False
A0A4S8JE39;A0A4S8JE39;A0A804JXH7;A0A804JXH8,0.47256050221075113,False
A0A804KMS8,0.47219254416888057,False
A0A4S8IFI7;A0A4S8IFI7;A0A4S8IMB2;A0A4S8IMB2;A0A804JFI5;A0A804KEL4;A0A804KXM2;A0A804KXM3,0.4721395670954655,False
A0A4S8J7F8;A0A4S8J7F8;A0A804I8C2,0.4720508568488876,False
A0A4S8K671;A0A4S8K671;A0A804KAD2,0.47186714478199354,False
A0A804IYA2,0.47185955146431724,False
A0A4S8J3X2;A0A4S8J3X2;A0A804L7J2,0.4717677608470674,False
A0A804IGA3,0.4712496407639601,False
A0A4S8K7G9;A0A4S8K7G9;A0A804KCF7,0.4707963261484073,False
A0A4V4H6U2;A0A4V4H6U2,0.4707005546218672,False
A0A4S8JBP0;A0A4S8JBP0;A0A804IEC5;A0A804IEC6,0.4704408645711009,False
A0A4S8JJE3;A0A4S8JJE3,0.4702240216227947,False
A0A804IDR3,0.4694784869738648,False
A0A4S8KF12;A0A4S8KF12,0.46935192115290875,False
A0A4S8JED3;A0A4S8JED3;A0A804JXD1,0.46911177482149197,False
A0A804L6Y4,0.46806994029522314,False
A0A4S8KGL5;A0A4S8KGL5;A0A804IWR0,0.467679900807307,False
A0A4S8K1S7;A0A4S8K1S7;A0A804K3S9,0.46730765329718116,False
A0A804I2Z2,0.4670318536530076,False
A0A4S8K2P1;A0A4S8K2P1,0.4669328527713914,False
A0A804IBA0,0.46675406519094076,False
A0A804ICI8;A0A804ICI9,0.4663822796406055,False
A0A804K1D4,0.46617073224972827,False
A0A804KLZ7,0.4660055564431407,False
A0A4S8JBS1;A0A4S8JBS1,0.4656985882085909,False
A0A804JJG8,0.4656299329998402,False
A0A4V4H2Y8;A0A4V4H2Y8;A0A804KFE5,0.465322623735505,False
A0A4V4H9A8;A0A4V4H9A8,0.4647954848032574,False
A0A4S8KHI2;A0A4S8KHI2;A0A804IXX6,0.46460476524504346,False
A0A804KMT8,0.464542675879103,False
A0A804HY90,0.4644641774685965,False
A0A804KKS5,0.46444257622422724,False
A0A804KF50,0.4638756089628907,False
A0A4S8I9V6;A0A4S8I9V6;A0A804I0B0,0.46361451639659207,False
A0A4S8J3Y4;A0A4S8J3Y4;A0A4S8J536;A0A4S8J536;A0A804L7W2;A0A804L9H8,0.46354917418174335,False
A0A4S8JM67;A0A4S8JM67;A0A804HQ89,0.4631811177342433,False
A0A4S8J508;A0A4S8J508;A0A804L822,0.46309925450944583,False
A0A4S8JWK2;A0A4S8JWK2;A0A804J575,0.4627178067387293,False
A0A804JBK5,0.4626277768640323,False
A0A804KP64;A0A804KP65;A0A804KP66;A0A804KP67,0.4625945904859661,False
A0A804JC55,0.46238019677136644,False
A0A4S8J389;A0A4S8J389;A0A804L5C2;A0A804L5C4,0.4621166753201713,False
A0A4S8INE6;A0A4S8INE6,0.46194528021751785,False
A0A804L745,0.46184435331903395,False
A0A4S8IX24;A0A4S8IX24,0.46183728878918334,False
A0A804L3F3,0.4617039879909876,False
A0A804IJC9,0.4613770301783358,False
A0A804JXQ1,0.46127407101233686,False
A0A4S8ICQ5;A0A4S8ICQ5;A0A804I4Z0,0.46110595492793305,False
A0A4S8K136;A0A4S8K136;A0A804K2I8,0.46079768331394677,False
A0A804JS59,0.4606336363736127,False
A0A804LA96,0.4605801075276435,False
A0A4S8JK27;A0A4S8JK27;A0A804IHE4,0.4597898841085865,False
A0A4S8IFD4;A0A4S8IFD4;A0A804KI76,0.4588390798149485,False
A0A804KNT9,0.4585145619802022,False
A0A804KA83,0.45807474614006555,False
A0A804J989,0.45790668710160054,False
A0A4S8JEF6;A0A4S8JEF6,0.4579042016033005,False
A0A4S8JA24;A0A4S8JA24;A0A804HN43,0.4577663198208458,False
A0A804KTZ9,0.4576345550369607,False
A0A4S8KEZ6;A0A4S8KEZ6,0.4574124121197614,False
A0A4S8JP08;A0A4S8JP08;A0A804HR19,0.45733914469913334,False
A0A4S8K9W1;A0A4S8K9W1;A0A4V4H740;A0A4V4H740;A0A804ILB4,0.45694650733391795,False
A0A804HM98,0.4568594364063649,False
A0A4S8IAH5;A0A4S8IAH5;A0A804I0J0,0.45650504178514417,False
A0A804KQB1,0.4564553084571585,False
A0A4S8JB76;A0A4S8JB76,0.45623808662114285,False
A0A4S8K642;A0A4S8K642,0.4561888737733634,False
A0A804L6C2,0.4561607171761353,False
A0A4S8JVJ3;A0A4S8JVJ3;A0A804J171;A0A804J172,0.4559156908534302,False
A0A804I0W3,0.4558406708305324,False
A0A804K9K8,0.45568796988990523,False
A0A4S8IG80;A0A4S8IG80;A0A4V6T460;A0A4V6T460;A0A804JPN8;A0A804KHH0,0.455306973196282,False
A0A4S8IQ14;A0A4S8IQ14,0.4549088213184059,False
A0A4V4HAB7;A0A4V4HAB7;A0A804IYE3;A0A804IYE4,0.4547340207024363,False
A0A804L8N4,0.45426141164427075,False
A0A4S8JXU4;A0A4S8JXU4;A0A804J747,0.4538339213363832,False
A0A4S8IRX3;A0A4S8IRX3;A0A804JMM6,0.45331488807642395,False
A0A804KW40,0.45313098135699315,False
A0A804L5U3,0.452878591682758,False
A0A4S8J6I2;A0A4S8J6I2;A0A804LA81,0.45246708508229727,False
A0A804HVZ5;A0A804HVZ6;A0A804HVZ7,0.45244594617554745,False
A0A4S8ISJ9;A0A4S8ISJ9;A0A4S8IZ85;A0A4S8IZ85;A0A804JNH3;A0A804JNH4;A0A804KG21;A0A804KG22;A0A804KG23;A0A804KSP6;A0A804KSP8,0.45231739049995423,False
A0A4S8JL95;A0A4S8JL95,0.45204487917138014,False
A0A4S8I8I8;A0A4S8I8I8;A0A4S8JQA0;A0A4S8JQA0;A0A804HRT1;A0A804HZN7,0.4518610264845351,False
A0A804IFW6,0.45169476946282455,False
A0A804KJJ1,0.4512272161154977,False
A0A4S8IJZ0;A0A4S8IJZ0;A0A804JBL4,0.4509388968580494,False
A0A804KML5,0.4506510663102087,False
A0A804HVC0,0.4504234346140257,False
A0A4S8I9M4;A0A4S8I9M4;A0A804HY46,0.4503824522133696,False
A0A804J7J0;A0A804J7J1;A0A804J7J4,0.4502851272681697,False
A0A4S8K8Z0;A0A4S8K8Z0;A0A804IK05,0.4499788702505007,False
A0A804L6U8,0.4494398937685987,False
A0A804JUP0,0.4494189911682977,False
A0A4S8INA5;A0A4S8INA5;A0A804JH02,0.4491869267913709,False
A0A4S8IPD6;A0A4S8IPD6,0.44896128321265144,False
A0A804K3Z0,0.44892794048039225,False
A0A4S8JK47;A0A4S8JK47,0.44891384902719156,False
A0A804KME4,0.44864329928129454,False
A0A804J875,0.44822228348101767,False
A0A804HP78,0.44806530108980186,False
A0A4S8JBZ2;A0A4S8JBZ2;A0A804ICH7;A0A804ICH8,0.4479202949575826,False
A0A804L7X8;A0A804L7X9,0.447473591556687,False
A0A4V4H736;A0A4V4H736;A0A804IHZ2,0.44737290517684114,False
A0A4S8JMH6;A0A4S8JMH6;A0A804IF29,0.44679545195865783,False
A0A804JS65,0.44628095105842847,False
A0A804IAZ9,0.44609449481542346,False
A0A4S8IIS1;A0A4S8IIS1;A0A804KPU1,0.4460178977063958,False
A0A4S8JT63;A0A4S8JT63;A0A804J009,0.44587902511242766,False
A0A804L453,0.4455639250674815,False
A0A804KAM3;A0A804KAM4,0.4455223204555468,False
A0A4S8JSQ0;A0A4S8JSQ0,0.445079443137065,False
A0A4S8J8A9;A0A4S8J8A9;A0A804I9P7,0.4443277794297129,False
A0A4S8K658;A0A4S8K658;A0A804KA81,0.4442798239902798,False
A0A4S8JSI7;A0A4S8JSI7;A0A804HXJ8,0.4440655547749778,False
A0A804J6G2,0.44311343196349734,False
A0A804ID69,0.4431058833422312,False
A0A804JDB5,0.4430939026486408,False
A0A4S8KD11;A0A4S8KD11;A0A804IQT0,0.44305071995949735,False
A0A804JB86;A0A804JB87,0.44278681893697014,False
A0A4S8JZN8;A0A4S8JZN8;A0A804JA46,0.4426199158305436,False
A0A804L8I7,0.4425725952178232,False
A0A804KM93,0.4422832887062968,False
A0A804IGP0,0.4422466238576208,False
A0A804J4C9,0.44162647490841705,False
A0A804KQV4,0.44159865649890007,False
A0A804JER0,0.44025288244994015,False
A0A804JM54,0.4402311942928892,False
A0A4S8IYH8;A0A4S8IYH8;A0A804KU74,0.43995429266020064,False
A0A4S8IBE4;A0A4S8IBE4,0.43995019203629965,False
A0A4V6T411;A0A4V6T411;A0A804KIF8,0.4399275918786707,False
A0A804JDQ3,0.4398359279283365,False
A0A804HX59,0.4395839829079066,False
A0A804IH70,0.4393298391338738,False
A0A4S8K5N2;A0A4S8K5N2,0.4391259206804073,False
A0A804IVW8,0.43865478872983416,False
A0A804HZW5,0.4383199691229792,False
A0A804J6X9,0.4381612132618271,False
A0A4S8JNA9;A0A4S8JNA9;A0A804HPW4,0.4378571342221682,False
A0A804L6I8,0.4376242767674246,False
A0A4S8K268;A0A4S8K268,0.43756649291420446,False
A0A804KUW2,0.43738829224790754,False
A0A804HM83,0.43709675915495433,False
A0A804JCA5,0.4368855635012181,False
A0A4S8JL03;A0A4S8JL03;A0A804IHM7,0.4354799659107232,False
A0A4S8J6F5;A0A4S8J6F5;A0A804I6S8,0.4354709329479481,False
A0A4S8I785;A0A4S8I785;A0A804HXX1,0.43525114940788207,False
A0A804IUA8,0.43522892633358207,False
A0A804IJ34,0.435199620933884,False
A0A804K841,0.43491409562161326,False
A0A4S8JXC1;A0A4S8JXC1;A0A804J6B8,0.4348576295257713,False
A0A804KGP5,0.4347617710665853,False
A0A804K273,0.4342971691027695,False
A0A4S8JQQ2;A0A4S8JQQ2,0.4331086337983957,False
A0A4S8J4N3;A0A4S8J4N3,0.4330372305706967,False
A0A4S8JPD6;A0A4S8JPD6;A0A804HTB5;A0A804HTB7,0.43302313498638667,False
A0A4S8J8F3;A0A4S8J8F3;A0A804I9R8,0.43284956285712556,False
A0A4S8IZ89;A0A4S8IZ89;A0A804KSR9,0.43252827614273887,False
A0A804IT47,0.4324946220101731,False
A0A4S8IC71;A0A4S8IC71;A0A4S8J2V7;A0A4S8J2V7;A0A804I5C3;A0A804L674,0.4320800324724111,False
A0A4V4H2U7;A0A4V4H2U7;A0A804I5I8;A0A804I5I9;A0A804I5J0,0.43169020406779396,False
A0A804IXP1,0.4315339584277846,False
A0A804KCC1,0.43153132196874755,False
A0A4S8K3J5;A0A4S8K3J5;A0A804K6C7,0.4315179398245206,False
A0A804K7Q4,0.4313080772883317,False
A0A4S8J939;A0A4S8J939,0.4302050541462396,False
A0A4S8JXV0;A0A4S8JXV0;A0A804J765,0.43016349789324004,False
A0A804K8V8,0.430144095566892,False
A0A4S8K5H9;A0A4S8K5H9;A0A804K9F3,0.43009773936805273,False
A0A804JF86,0.4297695449698612,False
A0A804KMT2,0.4294760509081339,False
A0A4S8K9E1;A0A4S8K9E1,0.42935644881441204,False
A0A804HRF1,0.4288455446861856,False
A0A804J1G1,0.4286639476900293,False
A0A804KIV1,0.42823752819276595,False
A0A804JQ14,0.4281705268484886,False
A0A4S8K2C2;A0A4S8K2C2,0.4279045242858179,False
A0A4S8JKA8;A0A4S8JKA8;A0A804JRS4,0.4274349322345865,False
A0A804IGV2,0.42740868142485744,False
A0A804KL69,0.427271056562072,False
A0A4S8IMY2;A0A4S8IMY2;A0A804JGF0;A0A804JGF1,0.4272072440389493,False
A0A804K5D5;A0A804K5D6,0.4268391174216622,False
A0A804JHG7,0.42669423152944813,False
A0A4S8IBV0;A0A4S8IBV0;A0A804I4W2,0.42656201452809633,False
A0A4S8K5H1;A0A4S8K5H1;A0A804K9E1,0.4263314234147595,False
A0A804JT13,0.42600952228748923,False
A0A4S8KBT0;A0A4S8KBT0,0.425757981608987,False
A0A804J893,0.4255722212121282,False
A0A4S8IK84;A0A4S8IK84,0.425539654323183,False
A0A4S8KBS2;A0A4S8KBS2;A0A804IPC8,0.42533216067590374,False
A0A4S8I9Z9;A0A4S8I9Z9,0.4246667955355236,False
A0A4S8KC96;A0A4S8KC96,0.4244601323697858,False
A0A4S8IQB2;A0A4S8IQB2;A0A804JJX0,0.42443994326189044,False
